model,wmape,smape,bias,mase,best_model,sku_id
ETS,0.0627062706270612,0.08155467720670376,228.0,0.5478260869433589,ETS,Hour
LightGBM,0.0627062706270612,0.08155467720670376,228.0,0.5478260869433589,ETS,Hour
ETS,0.18833000496251176,0.1590033837097018,4.13828868316146,1.201638795087243,LightGBM,M01AB
LightGBM,0.17037912021318935,0.16684812637335195,-4.946240529765164,1.087103251347309,LightGBM,M01AB
ETS,0.2922417262206273,0.24299019967360164,4.004841646705368,1.1152319300980302,ETS,M01AE
LightGBM,0.4216613588980261,0.4077850493302938,24.501726061440102,1.609113856577036,ETS,M01AE
ETS,0.02795652432548825,0.033398790780829725,0.5823248290002104,0.9727095124800981,LightGBM,Month
LightGBM,0.013695683381687548,0.023761994687594983,3.8293217949977407,0.4765228091368047,LightGBM,Month
ETS,0.23740960676173886,0.22437951262894618,-1.0231641072150366,1.2577216813419307,ETS,N02BA
LightGBM,0.3097927985825416,0.26404169504638564,12.509091567399116,1.6411851433286224,ETS,N02BA
ETS,0.2725407290185891,0.2101018512089903,38.37645788306252,1.1046920585857771,ETS,N02BE
LightGBM,0.27426549516900695,0.24737007808306608,68.0665736945814,1.1116830704471794,ETS,N02BE
ETS,0.19555366319874856,0.1800642109980794,5.618005099396823,1.2472703168130275,ETS,N05B
LightGBM,0.23214987548830812,0.22836190609502224,33.216311700055286,1.4806863958059568,ETS,N05B
ETS,0.14369854483198657,0.13155962429983853,1.0259394151638253,0.8434038264594045,ETS,N05C
LightGBM,0.179913799473016,0.17987371503134797,-0.931245828364738,1.0559604976223471,ETS,N05C
ETS,0.2709584709284773,0.24191399635094396,18.983896068614424,1.1849543648847534,LightGBM,R03
LightGBM,0.23804845827844304,0.21214504847973464,-18.410067967930438,1.041032445763929,LightGBM,R03
ETS,0.19842645890887323,0.19473825437873032,5.7060585178477075,1.2091015003549928,LightGBM,R06
LightGBM,0.15171081961960914,0.14801656607660757,-2.214013747562839,0.9244421365519427,LightGBM,R06
ETS,0.010557057422676187,0.014119446871860107,3697.683889033738,0.5398760548257905,ETS,Year
LightGBM,0.01088458249810204,0.014451078971008577,3411.6962812838474,0.5566253191802326,ETS,Year
